STARTING_STATS
Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Tyshnys,42.0,5.0,58,FEMALE,SOBER,ALIVE
Gemnera,25.0,1.0,349,FEMALE,SOBER,ALIVE
Thorin,16.0,13.0,447,MALE,SOBER,ALIVE
Gimkum,22.0,12.0,166,FEMALE,SOBER,ALIVE
Brylwaen,7.0,7.0,71,FEMALE,SOBER,ALIVE
Gemnera,37.0,17.0,262,FEMALE,SOBER,ALIVE
Gimkum,35.0,1.0,256,FEMALE,SOBER,ALIVE
Gimli,37.0,19.0,219,MALE,SOBER,ALIVE
Kili,8.0,7.0,169,MALE,SOBER,ALIVE
Thorin,22.0,13.0,51,MALE,SOBER,ALIVE
Ragrim,21.0,1.0,311,FEMALE,SOBER,ALIVE
Lutraelin,48.0,7.0,213,FEMALE,SOBER,ALIVE
Grilrigg,36.0,9.0,470,FEMALE,SOBER,ALIVE
Grilrigg,43.0,15.0,89,FEMALE,SOBER,ALIVE
Tyshnys,330.0,58.0,7310,FEMALE,SOBER,ALIVE
Oin,253.0,72.0,7761,MALE,SOBER,ALIVE
Rafgrim,269.0,72.0,7898,MALE,SOBER,ALIVE
Gloin,332.0,78.0,7959,MALE,SOBER,ALIVE
Thorgrim,323.0,62.0,7388,MALE,SOBER,ALIVE
Rafgrim,332.0,84.0,7068,MALE,SOBER,ALIVE
Gimli,342.0,71.0,7685,MALE,SOBER,ALIVE
Thorin,264.0,64.0,7547,MALE,SOBER,ALIVE
Gimkum,287.0,78.0,7577,FEMALE,SOBER,ALIVE
Fargrim,328.0,42.0,7870,MALE,SOBER,ALIVE
Daerkom,330.0,89.0,7485,FEMALE,SOBER,ALIVE
Dwosteada,131.0,42.0,2209,FEMALE,SOBER,ALIVE
Grilrigg,205.0,20.0,4492,FEMALE,SOBER,ALIVE
Kardan,103.0,41.0,3723,FEMALE,SOBER,ALIVE
Okri,174.0,16.0,1858,MALE,SOBER,ALIVE
Brylwaen,87.0,32.0,3988,FEMALE,SOBER,ALIVE
Fargrim,223.0,26.0,4853,MALE,SOBER,ALIVE
Thorgrim,116.0,29.0,942,MALE,SOBER,ALIVE
Gemnera,67.0,22.0,829,FEMALE,SOBER,ALIVE
Tymor,183.0,23.0,4190,FEMALE,SOBER,ALIVE
Baldin,91.0,34.0,4688,MALE,SOBER,ALIVE
Dwosteada,217.0,19.0,4912,FEMALE,SOBER,ALIVE
Gimli,195.0,25.0,2127,MALE,SOBER,ALIVE
Bardin,218.0,36.0,4710,MALE,SOBER,ALIVE
Fili,82.0,42.0,1845,MALE,SOBER,ALIVE
Baldin,186.0,34.0,5369,MALE,SOBER,ALIVE
Grilrigg,153.0,27.0,971,FEMALE,SOBER,ALIVE
Kili,112.0,33.0,3669,MALE,SOBER,ALIVE
Marmyl,176.0,43.0,2976,FEMALE,SOBER,ALIVE
Okri,183.0,17.0,2434,MALE,SOBER,ALIVE
Fargrim,193.0,31.0,3314,MALE,SOBER,ALIVE
Brylwaen,227.0,35.0,4822,FEMALE,SOBER,ALIVE
Kardan,238.0,44.0,1480,FEMALE,SOBER,ALIVE
Rafgrim,216.0,16.0,2675,MALE,SOBER,ALIVE
Okri,54.0,18.0,4035,MALE,SOBER,ALIVE
Marmyl,98.0,43.0,2738,FEMALE,SOBER,ALIVE
Gloin,184.0,29.0,3351,MALE,SOBER,ALIVE
Dwosteada,127.0,43.0,2887,FEMALE,SOBER,ALIVE
Okri,80.0,19.0,2494,MALE,SOBER,ALIVE
Bardin,81.0,28.0,1292,MALE,SOBER,ALIVE
Daerkom,216.0,15.0,4868,FEMALE,SOBER,ALIVE
